zero,one,two,three,four,five,six,seven,eight,nine,
234,2,3,5,4,12,6,1,5,1,zero
0,240,4,6,0,1,1,5,2,0,one
5,2,170,10,11,5,13,9,16,2,two
1,0,10,177,5,21,4,3,8,9,three
6,2,3,4,200,2,4,2,4,19,four
10,4,5,16,4,186,9,1,8,9,five
7,2,7,0,4,4,218,1,3,2,six
2,2,5,4,5,1,6,206,4,9,seven
7,9,12,9,7,9,7,4,171,9,eight
5,1,2,11,19,9,1,8,15,182,nine
