negative,compensated_hypothyroid,primary_hypothyroid,secondary_hypothyroid,
792,18,4,49,negative
12,36,0,0,compensated_hypothyroid
0,11,20,0,primary_hypothyroid
0,0,0,1,secondary_hypothyroid
