zero,seven,four,six,two,five,eight,one,nine,three,
75,0,3,2,7,6,21,5,5,3,zero
1,95,4,0,7,6,5,8,7,27,seven
0,0,126,15,4,0,0,4,0,0,four
3,0,16,106,3,4,1,2,1,0,six
7,4,4,1,81,4,14,3,8,19,two
2,10,0,3,3,87,16,0,3,5,five
14,0,3,1,4,1,48,4,31,8,eight
4,7,11,7,8,1,1,116,5,2,one
11,5,5,1,16,3,28,7,42,8,nine
5,29,1,1,25,8,6,5,13,64,three
