Carroll,Tolstoy,Dickens,Austen,Shakespeare,Doyle,Homer,Plato,Kafka,Wells,
1,1,0,0,0,2,0,0,1,0,Carroll
0,1,2,0,0,1,0,0,0,1,Tolstoy
0,0,1,2,0,0,1,1,0,0,Dickens
0,0,0,3,1,1,0,0,0,0,Austen
0,0,0,1,2,0,1,0,0,1,Shakespeare
0,0,1,0,0,2,0,0,0,2,Doyle
2,0,0,0,0,0,2,1,0,0,Homer
0,0,0,1,0,0,1,3,0,0,Plato
0,0,0,0,0,0,0,0,4,1,Kafka
1,0,0,0,0,0,0,0,0,4,Wells
